unit,count
tA/ + Ad + j]=té,165
Ad + j]=té + k,161
tA/ + Ad + j]=tá,156
Ad + j]=tá + k,154
ás + á + t,105
és + é + t,95
ás + ár + a,72
és + é + re,67
Ad + j]=ot + tá,62
j]=ot + tá + k,62
tA/ + Ad + j]=ot,62
ter + ül + et,45
tul + aj + don,45
tör + tén + et,42
köv + et + kez,41
tal + ál + koz,41
ít + és + é,41
et + t + e,39
er + ed + mény,38
kap + csol + at,38
ás + ok + at,36
biz + ony + ít,35
ás + á + val,35
ez + és + é,34
ás + á + nak,34
és + ek + et,34
ez + t + e,33
tám + og + at,33
és + é + vel,33
ség + é + t,32
ig + az + gat,31
hat + at + lan,30
tud + om + ány,29
műv + ész + et,28
szer + vez + et,28
ép + ít + és,28
és + é + nek,28
erő + s + ít,27
fog + lal + koz,27
het + et + len,27
sor + oz + at,27
ás + á + ban,27
tev + ék + eny,26
tár + sas + ág,26
ut + as + ít,26
ít + tA/ + Ad,26
ir + ány + ít,25
ság + á + t,25
ít + és + e,25
az + gat + ó,24
ez + tA/ + Ad,24
fel + hasz + nál,24
tel + ef + on,24
ter + mész + et,24
biz + ton + ság,23
ez + és + e,23
gon + dol + kod,23
kész + ít + és,23
tap + asz + tal,23
et + tA/ + Ad,22
fel + ad + at,22
ren + del + kez,22
vál + aszt + ás,22
és + é + ben,22
ít + ett + e,22
őr + i + z,22
at + á + t,21
egy + et + em,21
fej + leszt + és,21
jel + en + tkez,21
köv + et + el,21
magy + ar + áz,21
szol + gál + tat,21
elő + ad + ás,20
es + em + ény,20
et + é + t,20
hasz + nál + at,20
hiv + at + al,20
le + hető + ség,20
rend + ez + és,20
ék + eny + ség,20
be + fej + ez,19
csat + lak + oz,19
em + el + ked,19
fel + vét + el,19
ki + ad + ás,19
kép + es + ség,19
kör + nyez + et,19
szol + gál + at,19
szül + et + és,19
tan + ul + mány,19
vizs + gál + at,19
ész + et + i,19
Ad + j]=et + té,18
gon + dol + at,18
j]=et + té + k,18
kép + vis + el,18
men + ek + ül,18
os + ít + ás,18
oz + t + a,18
pil + lan + at,18
seg + ít + ség,18
szab + ad + ul,18
szer + en + csé,18
tA/ + Ad + j]=et,18
vál + toz + at,18
vél + em + ény,18
ál + lom + ás,18
ít + ás + a,18
ó + k + at,18
ő + k + et,18
ak + ad + ály,17
at + ok + at,17
gyak + or + lat,17
is + mer + et,17
köz + el + ít,17
meg + határ + oz,17
meg + old + ás,17
min + isz + ter,17
tisz + tel + et,17
tájék + oz + tat,17
ál + doz + at,17
ál + is + an,17
ál + lap + ít,17
ás + ár + ól,17
ad + ás + á,16
alkalm + az + ás,16
fejl + őd + és,16
hagy + om + ány,16
has + on + lít,16
hál + óz + at,16
in + for + máció,16
in + téz + mény,16
ker + es + ked,16
kép + visel + ő,16
kís + ér + let,16
köz + lek + ed,16
meg + ál + lap,16
mód + os + ít,16
ol + ógia + i,16
tet + t + e,16
vis + el + ked,16
vás + ár + ol,16
ül + et + é,16
asz + tal + at,15
el + ked + és,15
en + ged + ély,15
ez + és + i,15
ez + és + t,15
fel + tét + el,15
fel + tétel + ez,15
feny + eg + et,15
ház + as + ság,15
ki + fej + ez,15
köz + ös + ség,15
meg + erő + s,15
nép + szer + ű,15
növ + ek + ed,15
og + at + ás,15
szer + epl + ő,15
vál + asz + ol,15
ál + lap + ot,15
és + é + hez,15
ít + ott + a,15
ít + ás + á,15
ít + ás + ár,15
aj + án + dék,14
ek + ed + és,14
el + hely + ez,14
el + jár + ás,14
el + kész + ít,14
el + lát + ás,14
hely + ez + és,14
kül + ön + böz,14
lal + koz + ás,14
